"Date and Time Run #1","Time (s) Run #1","Position (m) Run #1","Force (N) Run #1","Speed (mm/min) Run #1","Date and Time Run #2","Time (s) Run #2","Position (m) Run #2","Force (N) Run #2","Speed (mm/min) Run #2","Date and Time Run #3","Time (s) Run #3","Position (m) Run #3","Force (N) Run #3","Speed (mm/min) Run #3","Date and Time Run #4","Time (s) Run #4","Position (m) Run #4","Force (N) Run #4","Speed (mm/min) Run #4","Date and Time Run #5","Time (s) Run #5","Position (m) Run #5","Force (N) Run #5","Speed (mm/min) Run #5","Date and Time Run #6","Time (s) Run #6","Position (m) Run #6","Force (N) Run #6","Speed (mm/min) Run #6","Date and Time Run #7","Time (s) Run #7","Position (m) Run #7","Force (N) Run #7","Speed (mm/min) Run #7"
,,,,,03/04/2024 03:13:19 pm,55.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:12 pm,55.200,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:19 pm,55.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:12 pm,55.300,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:19 pm,55.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:12 pm,55.400,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:19 pm,55.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:12 pm,55.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:19 pm,55.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:12 pm,55.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:19 pm,55.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:12 pm,55.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:19 pm,55.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:12 pm,55.800,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:19 pm,55.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:12 pm,55.900,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.000,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.100,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.200,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.300,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.400,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.800,0.00000,1,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:20 pm,56.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:13 pm,56.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.200,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.300,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.400,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.500,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.600,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.700,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.800,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:21 pm,57.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:14 pm,57.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.200,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.200,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.300,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.300,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.400,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.400,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.500,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.500,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.600,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.600,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.700,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.700,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.800,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.800,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:22 pm,58.900,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:15 pm,58.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.200,0.00000,1,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.200,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.300,0.00000,4,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.300,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.400,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.500,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.600,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.700,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.800,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:23 pm,59.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:16 pm,59.900,0.00000,4,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.000,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.100,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.200,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.300,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.400,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.800,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:24 pm,60.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:17 pm,60.900,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.000,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.100,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.200,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.300,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.400,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.400,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.500,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.800,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:25 pm,61.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:18 pm,61.900,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.000,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.100,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.200,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.300,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.400,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.600,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.800,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:26 pm,62.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:19 pm,62.900,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.000,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.100,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.200,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.200,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.300,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.300,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.400,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.400,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.500,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.600,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.700,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.800,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.800,0.00000,1,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:27 pm,63.900,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:20 pm,63.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.200,0.00000,1,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.200,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.300,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.400,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.500,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.600,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.700,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.800,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:28 pm,64.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:21 pm,64.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.200,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.300,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.400,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.500,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.600,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.700,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.800,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:29 pm,65.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:22 pm,65.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.200,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.300,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.400,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.500,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.600,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.600,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.700,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.800,0.00000,2,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.800,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:30 pm,66.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:23 pm,66.900,0.00000,4,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.000,0.00000,7,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.100,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.200,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.300,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.400,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.800,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:31 pm,67.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:24 pm,67.900,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.000,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.100,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.200,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.200,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.300,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.300,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.400,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.400,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.500,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.600,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.700,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.800,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.800,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:32 pm,68.900,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:25 pm,68.900,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.000,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.100,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.200,0.00000,1,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.200,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.300,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.400,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.700,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.800,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:33 pm,69.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:26 pm,69.900,0.00000,6,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.000,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.100,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.200,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.300,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.400,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.500,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.600,0.00000,5,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.700,0.00000,5,0.00,,,,,,,,,,
